iter	Passed	Remaining
188	330	1419
189	331	1414
190	333	1410
191	334	1406
192	335	1402
193	336	1397
194	337	1393
195	338	1388
196	339	1384
197	340	1380
198	341	1376
199	342	1371
200	344	1367
201	345	1363
202	347	1363
203	348	1359
204	349	1356
205	350	1352
206	352	1348
207	353	1345
208	354	1342
209	355	1338
210	357	1335
211	358	1332
212	359	1328
213	360	1324
214	361	1321
215	363	1318
216	364	1314
217	365	1310
218	366	1307
219	367	1304
220	368	1300
221	370	1297
222	371	1294
223	372	1290
224	373	1287
225	374	1284
226	376	1280
227	377	1277
228	378	1274
229	379	1270
230	380	1267
231	382	1264
232	383	1261
233	384	1257
234	385	1254
235	386	1251
236	387	1248
237	388	1244
238	389	1241
239	391	1238
240	392	1235
241	393	1233
242	395	1230
243	396	1227
244	397	1224
245	398	1221
246	399	1218
247	401	1215
248	402	1213
249	403	1211
250	404	1208
251	406	1205
252	407	1202
253	408	1199
254	409	1196
255	410	1192
256	411	1189
257	412	1187
258	413	1184
259	415	1181
260	416	1178
261	417	1175
262	418	1172
263	419	1170
264	420	1167
265	422	1164
266	423	1162
267	424	1159
268	425	1157
269	426	1154
270	428	1151
271	429	1148
272	430	1145
273	431	1143
274	432	1140
275	434	1138
276	435	1136
277	436	1133
278	437	1131
279	439	1128
280	440	1126
281	441	1123
282	442	1121
283	443	1118
284	445	1117
285	446	1115
286	448	1112
287	449	1110
288	450	1108
289	452	1106
290	453	1104
291	454	1101
292	455	1099
293	456	1097
294	457	1094
295	459	1091
296	460	1089
297	461	1086
298	462	1084
299	463	1082
300	465	1079
301	466	1077
302	467	1075
303	468	1073
304	470	1071
305	471	1068
306	472	1066
307	473	1063
308	474	1061
309	476	1059
310	477	1057
311	478	1054
312	479	1052
313	481	1052
314	482	1050
315	484	1047
316	485	1045
317	486	1043
318	487	1041
319	488	1039
320	490	1036
321	491	1034
322	492	1031
323	493	1029
324	494	1027
325	495	1025
326	497	1024
327	498	1022
328	500	1019
329	501	1018
330	502	1016
331	503	1013
332	505	1012
333	506	1009
334	507	1007
335	508	1005
336	509	1003
337	511	1000
338	512	998
339	513	996
340	514	994
341	515	992
342	516	990
343	518	988
344	519	986
345	520	984
346	522	982
347	523	980
348	524	978
349	525	976
350	526	974
351	527	971
352	529	969
353	530	967
354	531	965
355	532	963
356	533	961
357	534	959
358	536	957
359	537	956
360	538	954
361	540	951
362	541	949
363	542	947
364	543	945
365	544	943
366	545	941
367	547	939
368	548	937
369	549	935
370	550	933
371	552	932
372	554	931
373	555	929
374	556	927
375	557	925
376	559	923
377	560	921
378	561	919
379	562	917
380	563	915
381	564	913
382	566	911
383	567	910
384	568	908
385	569	906
386	571	904
387	572	902
388	573	901
389	575	899
390	576	897
391	577	895
392	578	893
393	579	891
394	580	889
395	582	887
396	584	887
397	585	885
398	586	883
399	587	881
400	588	879
401	589	877
402	591	875
403	592	874
404	594	872
405	595	870
406	596	868
407	597	867
408	598	865
409	600	863
410	601	861
411	602	859
412	603	858
413	605	856
414	606	854
415	607	852
416	608	850
417	609	849
418	610	847
419	612	845
420	613	843
421	614	841
422	616	840
423	617	838
424	618	837
425	619	835
426	621	833
427	622	831
428	623	829
429	624	827
430	625	826
431	626	824
432	628	822
433	629	820
434	630	818
435	632	817
436	633	816
437	634	814
438	635	812
439	637	810
440	638	809
441	639	807
442	640	805
443	641	803
444	643	802
445	644	800
446	645	798
447	646	796
448	648	795
449	649	793
450	650	791
451	651	790
452	653	788
453	654	787
454	655	785
455	657	783
456	658	782
457	659	780
458	660	778
459	661	777
460	663	775
461	664	773
462	665	772
463	666	770
464	668	768
465	669	766
466	670	765
467	671	763
468	672	761
469	673	759
470	674	757
471	675	756
472	677	754
473	678	752
474	679	751
475	680	749
476	681	747
477	682	745
478	683	743
479	684	742
480	686	740
481	687	738
482	688	737
483	689	735
484	690	733
485	691	731
486	693	730
487	694	728
488	695	726
489	696	724
490	697	723
491	698	721
492	699	719
493	700	718
494	702	716
495	703	714
496	704	712
497	705	711
498	706	709
499	708	708
500	709	706
501	710	705
502	711	703
503	713	701
504	714	700
505	715	698
506	716	696
507	717	695
508	718	693
509	720	691
510	721	690
511	722	688
512	723	686
513	724	684
514	725	682
515	726	681
516	728	680
517	729	679
518	731	677
519	732	675
520	733	674
521	734	672
522	735	670
523	736	669
524	737	667
525	738	665
526	739	664
527	741	662
528	742	661
529	743	659
530	744	657
531	745	656
532	747	654
533	748	652
534	749	651
535	750	649
536	751	647
537	752	646
538	753	644
539	754	643
540	756	641
541	757	639
542	758	638
543	759	636
544	760	634
545	761	633
546	762	631
547	764	630
548	765	628
549	766	627
550	767	625
551	768	623
552	769	622
553	771	620
554	771	618
555	773	617
556	774	615
557	775	613
558	776	612
559	777	610
560	778	609
561	779	607
562	780	606
563	781	604
564	782	602
565	784	601
566	785	599
567	786	598
568	788	596
569	789	595
570	790	593
571	791	592
572	792	590
573	794	589
574	795	588
575	796	586
576	798	585
577	799	583
578	800	581
579	801	580
580	802	578
581	803	577
582	805	575
583	806	574
584	807	572
585	808	571
586	809	569
587	811	568
588	812	566
589	813	565
590	814	563
591	816	562
592	817	560
593	818	559
594	819	557
595	820	556
596	822	554
597	823	553
598	824	551
599	825	550
600	826	548
601	828	547
602	829	546
603	830	544
604	831	543
605	833	541
606	834	540
607	835	538
608	836	537
609	838	536
610	840	534
611	841	533
612	843	532
613	844	530
614	845	529
615	847	528
616	849	527
617	850	525
618	853	525
619	855	524
620	858	523
621	859	522
622	861	521
623	862	519
624	863	518
625	864	516
626	866	515
627	868	514
628	871	514
629	874	513
630	877	513
631	880	512
632	882	511
633	884	510
634	886	509
635	887	508
636	889	506
637	892	506
638	893	505
639	895	503
640	896	502
641	897	500
642	899	499
643	900	497
644	901	496
645	903	494
646	904	493
647	905	491
648	906	490
649	907	488
650	909	487
651	910	485
652	911	484
653	912	482
654	913	481
655	915	479
656	916	478
657	917	477
658	918	475
659	920	474
660	921	472
661	922	471
662	924	469
663	925	468
664	927	466
665	928	465
666	929	464
667	930	462
668	932	461
669	933	459
670	934	458
671	935	456
672	936	455
673	938	453
674	939	452
675	941	451
676	942	449
677	943	448
678	945	446
679	947	445
680	952	446
681	956	445
682	968	449
683	977	451
684	978	449
685	980	448
686	983	447
687	984	446
688	985	444
689	986	443
690	988	441
691	990	440
692	991	439
693	992	437
694	993	436
695	994	434
696	996	433
697	997	431
698	998	430
699	1000	428
700	1001	427
701	1002	425
702	1003	424
703	1005	422
704	1006	421
705	1008	420
706	1010	418
707	1012	417
708	1014	416
709	1015	414
710	1016	413
711	1017	411
712	1019	410
713	1020	408
714	1021	407
715	1023	406
716	1024	404
717	1026	402
718	1027	401
719	1029	400
720	1031	399
721	1032	397
722	1033	396
723	1034	394
724	1036	393
725	1037	391
726	1039	390
727	1040	388
728	1041	387
729	1042	385
730	1043	384
731	1045	382
732	1046	381
733	1047	379
734	1049	378
735	1050	376
736	1051	375
737	1052	373
738	1053	372
739	1055	370
740	1056	369
741	1057	367
742	1059	366
743	1060	364
744	1061	363
745	1062	361
746	1063	360
747	1065	358
748	1066	357
749	1068	356
750	1069	354
751	1070	353
752	1071	351
753	1073	350
754	1074	348
755	1075	347
756	1076	345
757	1078	344
758	1079	342
759	1080	341
760	1081	339
761	1083	338
762	1084	336
763	1086	335
764	1087	334
765	1088	332
766	1090	331
767	1091	329
768	1092	328
769	1094	326
770	1095	325
771	1096	323
772	1098	322
773	1099	320
774	1100	319
775	1101	317
776	1102	316
777	1104	315
778	1105	313
779	1106	312
780	1107	310
781	1109	309
782	1110	307
783	1111	306
784	1113	304
785	1114	303
786	1115	302
787	1117	300
788	1118	299
789	1120	297
790	1121	296
791	1123	294
792	1124	293
793	1125	291
794	1126	290
795	1127	289
796	1129	287
797	1130	286
798	1131	284
799	1132	283
800	1134	281
801	1135	280
802	1136	278
803	1138	277
804	1139	275
805	1140	274
806	1141	273
807	1143	271
808	1145	270
809	1146	269
810	1148	267
811	1150	266
812	1151	264
813	1152	263
814	1154	262
815	1155	260
816	1156	259
817	1158	257
818	1159	256
819	1161	254
820	1162	253
821	1164	252
822	1165	250
823	1166	249
824	1167	247
825	1169	246
826	1170	244
827	1171	243
828	1172	241
829	1174	240
830	1175	239
831	1176	237
832	1178	236
833	1179	234
834	1180	233
835	1181	231
836	1183	230
837	1184	228
838	1185	227
839	1186	226
840	1187	224
841	1189	223
842	1190	221
843	1192	220
844	1193	218
845	1195	217
846	1196	216
847	1198	214
848	1199	213
849	1201	211
850	1202	210
851	1203	209
852	1204	207
853	1206	206
854	1207	204
855	1209	203
856	1210	202
857	1211	200
858	1213	199
859	1214	197
860	1216	196
861	1217	194
862	1218	193
863	1219	191
864	1220	190
865	1221	189
866	1223	187
867	1224	186
868	1225	184
869	1227	183
870	1228	181
871	1229	180
872	1230	179
873	1232	177
874	1233	176
875	1234	174
876	1235	173
877	1237	171
878	1238	170
879	1239	169
880	1241	167
881	1242	166
882	1243	164
883	1244	163
884	1246	161
885	1247	160
886	1248	159
887	1250	157
888	1251	156
889	1252	154
890	1253	153
891	1254	151
892	1256	150
893	1257	149
894	1258	147
895	1259	146
896	1261	144
897	1262	143
898	1263	141
899	1264	140
900	1266	139
901	1267	137
902	1268	136
903	1269	134
904	1270	133
905	1272	131
906	1273	130
907	1274	129
908	1275	127
909	1277	126
910	1278	124
911	1279	123
912	1281	122
913	1282	120
914	1283	119
915	1285	117
916	1286	116
917	1287	115
918	1288	113
919	1289	112
920	1291	110
921	1292	109
922	1293	107
923	1294	106
924	1296	105
925	1297	103
926	1298	102
927	1299	100
928	1301	99
929	1302	98
930	1303	96
931	1305	95
932	1306	93
933	1307	92
934	1308	90
935	1309	89
936	1310	88
937	1312	86
938	1313	85
939	1314	83
940	1316	82
941	1317	81
942	1318	79
943	1319	78
944	1320	76
945	1322	75
946	1324	74
947	1325	72
948	1327	71
949	1328	69
950	1330	68
951	1331	67
952	1333	65
953	1334	64
954	1335	62
955	1336	61
956	1338	60
957	1339	58
958	1340	57
959	1341	55
960	1343	54
961	1344	53
962	1345	51
963	1346	50
964	1347	48
965	1349	47
966	1350	46
967	1351	44
968	1352	43
969	1354	41
970	1355	40
971	1356	39
972	1357	37
973	1358	36
974	1360	34
975	1361	33
976	1363	32
977	1364	30
978	1365	29
979	1366	27
980	1367	26
981	1368	25
982	1370	23
983	1371	22
984	1372	20
985	1374	19
986	1375	18
987	1376	16
988	1377	15
989	1379	13
990	1380	12
991	1381	11
992	1382	9
993	1384	8
994	1385	6
995	1386	5
996	1387	4
997	1389	2
998	1390	1
999	1391	0
