iter	RMSE
143	0.008955623625
144	0.008927179382
145	0.008900537646
146	0.008882470866
147	0.008854022335
148	0.008826460912
149	0.008803090981
150	0.008773229827
151	0.008749198895
152	0.008730283744
153	0.008704350765
154	0.008674726571
155	0.008650011216
156	0.008628312845
157	0.008611218606
158	0.008588683906
159	0.008572457281
160	0.008554053399
161	0.008538605762
162	0.00851730686
163	0.008499443142
164	0.008474568677
165	0.008454532908
166	0.008436098048
167	0.008418127321
168	0.0084002048
169	0.008373085048
170	0.008357052754
171	0.008341351005
172	0.008321412538
173	0.008310066818
174	0.008290860052
175	0.008274852773
176	0.008251784138
177	0.008237581808
178	0.008210814937
179	0.008196851039
180	0.008174928698
181	0.008158588405
182	0.008138372163
183	0.008123124043
184	0.008102983689
185	0.00808848848
186	0.0080730463
187	0.008052928016
188	0.008038937499
189	0.008020501573
190	0.008006173913
191	0.007984248047
192	0.007966955094
193	0.007952504058
194	0.007941590577
195	0.007927798472
196	0.007913719368
197	0.007900362339
198	0.007887503965
199	0.007870192799
200	0.007846100825
201	0.007834260434
202	0.007818453586
203	0.007804258359
204	0.00779409524
205	0.007777268736
206	0.007762485966
207	0.007750332018
208	0.007734948757
209	0.007717208243
210	0.007705476946
211	0.00768518382
212	0.007669778243
213	0.007654430483
214	0.007643050041
215	0.00763426483
216	0.007621729908
217	0.007607469481
218	0.007591785974
219	0.00758284634
220	0.007571390128
221	0.007552959538
222	0.007545812473
223	0.007534611741
224	0.007523753613
225	0.007511750832
226	0.007502076827
227	0.00749349176
228	0.007480763931
229	0.007467781856
230	0.007456366922
231	0.007445742205
232	0.007433602057
233	0.007419809896
234	0.007407832945
235	0.00739579875
236	0.007382491538
237	0.007371878477
238	0.007358554772
239	0.007350533651
240	0.007340609606
241	0.007331290313
242	0.007321421519
243	0.007309939332
244	0.00729823007
245	0.007284914168
246	0.007272056573
247	0.007265698671
248	0.007260276937
249	0.007249214385
250	0.007238061915
251	0.007231790461
252	0.007222102644
253	0.007212882523
254	0.007197327861
255	0.007187768345
256	0.007178449807
257	0.007167732326
258	0.007162287066
259	0.007155030972
260	0.007145336808
261	0.0071381544
262	0.007131606318
263	0.007121491766
264	0.007107570529
265	0.007090293514
266	0.007079665481
267	0.007070683468
268	0.007060890046
269	0.007054000585
270	0.007045034752
271	0.007034068672
272	0.007023955011
273	0.007016949742
274	0.007006137086
275	0.006996328569
276	0.006984778507
277	0.006978220793
278	0.006967727676
279	0.006957302113
280	0.006947635282
281	0.006939891288
282	0.006933113133
283	0.006924307995
284	0.00691596507
285	0.006905670219
286	0.006900127506
287	0.006893791895
288	0.006884711356
289	0.006878354082
290	0.006870762399
291	0.006863142877
292	0.006858122651
293	0.006849413008
294	0.006837874292
295	0.006828240721
296	0.006822860749
297	0.00681271621
298	0.006805278057
299	0.006798141959
300	0.006792616992
301	0.006786859688
302	0.006780451468
303	0.006766313088
304	0.006761044421
305	0.006753811003
306	0.006741135038
307	0.00673570547
308	0.006727561706
309	0.006718868176
310	0.006708948194
311	0.006697393167
312	0.00669274692
313	0.006682047461
314	0.006675741376
315	0.006666759816
316	0.006657008391
317	0.006650425244
318	0.006640404183
319	0.006632843403
320	0.006624936992
321	0.006617392245
322	0.006601981766
323	0.00659488512
324	0.006587970644
325	0.006582877001
326	0.006574892517
327	0.006569763498
328	0.006560845044
329	0.006551804234
330	0.006544790725
331	0.006538216631
332	0.006533976885
333	0.006525538618
334	0.006517743237
335	0.006512272243
336	0.006505217556
337	0.006496941769
338	0.006491957796
339	0.006482685339
340	0.006474013116
341	0.006463478402
342	0.006456201207
343	0.006451931662
344	0.006447617374
345	0.0064391409
346	0.006433902811
347	0.006429575552
348	0.006426640177
349	0.006418681968
350	0.006412868325
351	0.006405622298
352	0.00640132166
353	0.006395939446
354	0.006386750611
355	0.006381495685
356	0.006377582311
357	0.006369362413
358	0.006361448068
359	0.006353091605
360	0.006349967428
361	0.006344006051
362	0.006339913998
363	0.006336071828
364	0.006332461403
365	0.006326286565
366	0.00631887333
367	0.006313726685
368	0.006304175734
369	0.006291837565
370	0.006284205222
371	0.006277657766
372	0.006272583044
373	0.006263603022
374	0.00625731426
375	0.006244271868
376	0.006240653256
377	0.00623024695
378	0.006221675549
379	0.006212858321
380	0.006208180685
381	0.006204334416
382	0.006197640507
383	0.006190106094
384	0.006182178994
385	0.006174888337
386	0.006170393029
387	0.006165046901
388	0.006156920937
389	0.006147886463
390	0.006139764181
391	0.006135587245
392	0.006129364341
393	0.006119679954
394	0.006114789716
395	0.006110574695
396	0.006104381308
397	0.006099514163
398	0.006092963284
399	0.006087443925
400	0.00608179438
401	0.006075124733
402	0.006066800133
403	0.006059847135
404	0.006056042768
405	0.006045666233
406	0.006040894823
407	0.00603466304
408	0.006028625041
409	0.006020304952
410	0.00601401085
411	0.00600336727
412	0.005999051019
413	0.005992492009
414	0.005986717416
415	0.005978662802
416	0.005973763235
417	0.005969980382
418	0.005965779669
419	0.005962167085
420	0.00595413635
421	0.005949798563
422	0.005944282454
423	0.005939045007
424	0.005929881827
425	0.005925069243
426	0.005919599709
427	0.005915612783
428	0.005908350062
429	0.005901635897
430	0.005891501182
431	0.00588259381
432	0.00587617118
433	0.005868962383
434	0.005866401655
435	0.005858171196
436	0.005852028209
437	0.005847931509
438	0.005841131427
439	0.005833364752
440	0.005829696597
441	0.005826059604
442	0.005816694222
443	0.005809284643
444	0.005804921704
445	0.00580033827
446	0.005795924014
447	0.005787881256
448	0.005782041035
449	0.005777681065
450	0.005773748583
451	0.005767792456
452	0.005763142616
453	0.005759251804
454	0.00575470909
455	0.005751276529
456	0.005743764306
457	0.005737353942
458	0.005730852945
459	0.005726688877
460	0.005723073937
461	0.005719042139
462	0.005715258835
463	0.005709622218
464	0.005704376804
465	0.005698551388
466	0.005692615026
467	0.005687492756
468	0.005682341128
469	0.005677951498
470	0.005672386891
471	0.005669109596
472	0.005664552069
473	0.005661757682
474	0.005652690387
475	0.005646071957
476	0.005638078935
477	0.005635191876
478	0.005631269113
479	0.005626528316
480	0.00562440387
481	0.005621131694
482	0.005617408038
483	0.00560642887
484	0.005596320614
485	0.00559130504
486	0.005588381176
487	0.005584473815
488	0.005579681376
489	0.0055738891
490	0.005571042332
491	0.00556487794
492	0.005561888166
493	0.005555973672
494	0.005550627793
495	0.005547619242
496	0.005543716583
497	0.00553720367
498	0.005534303216
499	0.005529971441
500	0.00552449485
501	0.005520813623
502	0.005517668973
503	0.00551422339
504	0.005507232602
505	0.005502427282
506	0.005496262353
507	0.005493309262
508	0.00548930345
509	0.005483813348
510	0.005481688047
511	0.005476108676
512	0.005472894727
513	0.005467772163
514	0.005462655217
515	0.005460775754
516	0.005457077386
517	0.005453670147
518	0.005450050121
519	0.005441406363
520	0.005436024512
521	0.005430928554
522	0.00542479347
523	0.005420985534
524	0.00541299499
525	0.00540923169
526	0.00540664258
527	0.005400495276
528	0.005392427386
529	0.005386250014
530	0.005382936047
531	0.005378459942
532	0.005375354162
533	0.005370923519
534	0.005366090029
535	0.005359915717
536	0.005355092894
537	0.005353268611
538	0.005351064871
539	0.00534264382
540	0.00533372581
541	0.005329661734
542	0.005326658751
543	0.005323924153
544	0.00531702844
545	0.005311905494
546	0.005306294631
547	0.005304256617
548	0.005300978106
549	0.005298509061
550	0.005293842924
551	0.005289356627
552	0.005285516991
553	0.005281618152
554	0.005276940203
555	0.005271204055
556	0.005265413173
557	0.005263398683
558	0.005261079222
559	0.005257098287
560	0.005250377955
561	0.005245130643
562	0.005242656776
563	0.00523623623
564	0.005229441658
565	0.005223717738
566	0.00522090892
567	0.005216225784
568	0.005207367143
569	0.005203985149
570	0.005201226635
571	0.005195330218
572	0.005190068094
573	0.005183916477
574	0.005180769175
575	0.005179159709
576	0.005175480858
577	0.005174214809
578	0.005169170638
579	0.005167844902
580	0.005159976198
581	0.005150186681
582	0.005144208048
583	0.005138877784
584	0.005136162125
585	0.005133206037
586	0.005130692919
587	0.005127755901
588	0.005121523489
589	0.005119727534
590	0.005114888661
591	0.00511208157
592	0.005106137708
593	0.00510280641
594	0.005099313546
595	0.005094065765
596	0.005090766806
597	0.005087266817
598	0.005083975604
599	0.005078625561
600	0.005075077391
601	0.005069690053
602	0.005065916418
603	0.005060865768
604	0.005057498268
605	0.005053121521
606	0.005049856119
607	0.005046354752
608	0.005041949625
609	0.005035272079
610	0.005028869502
611	0.005026022614
612	0.005019926569
613	0.005017001821
614	0.00501505492
615	0.005010863042
616	0.005004761963
617	0.005000646727
618	0.00499878173
619	0.004996379157
620	0.004989886651
621	0.004982938446
622	0.004978357243
623	0.004975597913
624	0.004973142928
625	0.004968315144
626	0.004965062707
627	0.004960023777
628	0.004957078672
629	0.004954981576
630	0.004950451742
631	0.00494806714
632	0.004943840962
633	0.00493811264
634	0.004934784012
635	0.004932283124
636	0.004928563549
637	0.004926637634
638	0.004923595204
639	0.004920572612
640	0.004917846919
641	0.004913133654
642	0.004906752828
643	0.00490216057
644	0.004899778121
645	0.004898037278
646	0.00489455834
647	0.004891658864
648	0.004887714479
649	0.00488646602
650	0.00488330131
651	0.004881373421
652	0.00487762308
653	0.004871505172
654	0.004867746453
655	0.004861419289
656	0.004858116202
657	0.004848880455
658	0.004845300878
659	0.00484209909
660	0.004840031666
661	0.004837150916
662	0.004834936695
663	0.004830928412
664	0.004826007499
665	0.00482302956
666	0.004820260949
667	0.004818308128
668	0.00481597512
669	0.004810330777
670	0.004806574357
671	0.00480262705
672	0.004799327389
673	0.004796897805
674	0.004793645848
675	0.004790540558
676	0.004788665617
677	0.004786934953
678	0.004785115317
679	0.004782249048
680	0.004778705061
681	0.004775297959
682	0.004772374339
683	0.004769786091
684	0.004765981056
685	0.004760383145
686	0.004758043319
687	0.004755222592
688	0.004753057893
689	0.004749967201
690	0.004747091615
691	0.004743472687
692	0.004739889955
693	0.004736233568
694	0.004732705452
695	0.004730501273
696	0.004726333015
697	0.004723485693
698	0.004719093476
699	0.004715940514
700	0.004714884762
701	0.004712617548
702	0.004710288921
703	0.004705621844
704	0.004702704743
705	0.004700197656
706	0.004697617423
707	0.004696002122
708	0.004693915124
709	0.004691370373
710	0.004689527264
711	0.004685641285
712	0.004681014532
713	0.004679175957
714	0.004677228758
715	0.004674054108
716	0.004671399024
717	0.004669357882
718	0.004667297805
719	0.0046616702
720	0.004659553214
721	0.004655916849
722	0.004650551785
723	0.004648274748
724	0.004642659676
725	0.004640288714
726	0.004637241825
727	0.004635067364
728	0.00463266164
729	0.004629253649
730	0.004626314482
731	0.00462471574
732	0.004623244413
733	0.004619605723
734	0.004616781147
735	0.004612146559
736	0.004608225746
737	0.004604787781
738	0.004601710326
739	0.004599395877
740	0.004596576364
741	0.004593611604
742	0.004590611639
743	0.004587175686
744	0.00458507229
745	0.004582411261
746	0.004579606423
747	0.004576557852
748	0.00457245199
749	0.004568889735
750	0.004565158442
751	0.004561100669
752	0.004558809661
753	0.004557537525
754	0.004553428112
755	0.004550422192
756	0.004547624339
757	0.004545092753
758	0.004541946394
759	0.004537904257
760	0.004535884411
761	0.004533895917
762	0.004531783088
763	0.004530100698
764	0.004528992472
765	0.004525179418
766	0.004522562096
767	0.004520413553
768	0.004516844954
769	0.004513509227
770	0.004510547463
771	0.004508192818
772	0.004507575658
773	0.004505248173
774	0.004500421962
775	0.004497928625
776	0.004496246357
777	0.004494188003
778	0.004489614352
779	0.004486797972
780	0.004482980331
781	0.00447852745
782	0.004476356203
783	0.004474330976
784	0.004470881148
785	0.004466868857
786	0.004464708577
787	0.004461841523
788	0.004459411467
789	0.004454969582
790	0.004452389846
791	0.004449683429
792	0.004447250825
793	0.004444385829
794	0.004441639572
795	0.004438117046
796	0.00443681595
797	0.004431049259
798	0.004429120395
799	0.004427282741
800	0.004424452423
801	0.00442130753
802	0.004418250016
803	0.004416163637
804	0.004412303765
805	0.004409382958
806	0.004405845731
807	0.004403200114
808	0.00440097005
809	0.00439898646
810	0.004396071079
811	0.004394116006
812	0.004390398045
813	0.004388591064
814	0.004386618146
815	0.004383365338
816	0.004381492516
817	0.004379046246
818	0.004376500169
819	0.004374166371
820	0.004371578133
821	0.004369760389
822	0.004365843022
823	0.004362966721
824	0.004358880225
825	0.004356549435
826	0.004353973461
827	0.004350789815
828	0.004347247061
829	0.004344986266
830	0.004343397321
831	0.004339931231
832	0.004337384046
833	0.004335590749
834	0.004332687151
835	0.004328830666
836	0.00432628125
837	0.004324272721
838	0.004321612975
839	0.004319004798
840	0.004317189759
841	0.004315016607
842	0.004313841286
843	0.00431186278
844	0.004309377107
845	0.004308065879
846	0.004306578156
847	0.004302191166
848	0.004296275016
849	0.004295122615
850	0.004293264572
851	0.004291417402
852	0.004289432499
853	0.004287460831
854	0.004282696255
855	0.00428070073
856	0.004278874516
857	0.004276325147
858	0.00427486568
859	0.004273151819
860	0.004267145906
861	0.004265044943
862	0.004262672738
863	0.004259725704
864	0.004255772174
865	0.004253735867
866	0.004251510881
867	0.004248780826
868	0.004247285111
869	0.004245568861
870	0.004243614731
871	0.004240256531
872	0.00423866721
873	0.004236235404
874	0.004234903012
875	0.004233088687
876	0.004231681651
877	0.004228254623
878	0.004225372507
879	0.004223875179
880	0.00422158938
881	0.004219437222
882	0.00421774214
883	0.004215885506
884	0.00421399469
885	0.004211943461
886	0.004210489376
887	0.004208726495
888	0.0042057561
889	0.004203572521
890	0.004201782568
891	0.004200068107
892	0.004198105437
893	0.004195546156
894	0.004191846343
895	0.004189063017
896	0.00418630379
897	0.00418388274
898	0.004182371424
899	0.004179022578
900	0.004175979948
901	0.004174235629
902	0.004171872905
903	0.004170265825
904	0.004169211437
905	0.004166224793
906	0.004164505038
907	0.004162149674
908	0.004160042394
909	0.004157512151
910	0.004154435402
911	0.004152619424
912	0.004150599986
913	0.004147985354
914	0.00414604342
915	0.004144346105
916	0.004142793104
917	0.004140697024
918	0.004138359244
919	0.004137974801
920	0.004135857389
921	0.004134563781
922	0.004132930827
923	0.004130076066
924	0.004127884255
925	0.004125155004
926	0.004122060105
927	0.004120780436
928	0.004119052845
929	0.00411621598
930	0.0041126734
931	0.004110937688
932	0.004109035167
933	0.004107613825
934	0.004104757656
935	0.004100163618
936	0.004099019054
937	0.004095041453
938	0.004093584952
939	0.004091167541
940	0.004089354979
941	0.004087286677
942	0.004085199921
943	0.004081865363
944	0.004079537078
945	0.004077753963
946	0.004075985775
947	0.004073757973
948	0.004070613338
949	0.00406882136
950	0.004067633407
951	0.004066274135
952	0.004064135754
953	0.004061619648
954	0.004059893798
955	0.004057076889
956	0.004054439763
957	0.004052864539
958	0.004049980753
959	0.004048408352
960	0.004045840477
961	0.004041804651
962	0.004038534725
963	0.004034309385
964	0.004032448907
965	0.004030101926
966	0.004027297198
967	0.004024319516
968	0.004020255842
969	0.004018614958
970	0.004016057998
971	0.004013901866
972	0.004012166352
973	0.004009547792
974	0.004007865065
975	0.004005279642
976	0.00400261095
977	0.003997783165
978	0.00399405886
979	0.003992105401
980	0.003990156206
981	0.003988808775
982	0.003987557888
983	0.003985030019
984	0.003983546365
985	0.003981041828
986	0.003979410951
987	0.003978014693
988	0.003975311809
989	0.003973232366
990	0.003971723134
991	0.003969636218
992	0.003967785141
993	0.003964811724
994	0.003962450879
995	0.003960974039
996	0.003958682677
997	0.003957508208
998	0.003955750723
999	0.003952828809
